Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Albania,2012,34.78133256363475,87.30566406014533,100.0,17.003573138518252,80.645069447626,85.55392296862811,82.35111231982688,99.97064790879224,100.0,25.96579473126532,90.64748201438849,100.0,46.48885887913572,79.589791486041,47.368421052631575,12.931172868676114,100.0,39.38400874951572,30.619056815332144,7.042045971904837,45.60640797168965,59.66558402502105,47.03404174802644,8.648239780642314,45.92548316397688,64.4092521098583,42.24558781478213,69.39053417662274,38.46697627193587,13.611615245009077,45.01124880093572,55.821764023727866
Albania,2013,38.423237920881945,86.68068222880197,99.55304012059985,26.8588454640042,80.30617382948455,86.142504809486,81.93174133047357,99.47269225619742,100.0,22.42536423145589,87.9136690647482,95.33842417253246,48.00810263335584,79.41128451612533,48.83720930232558,17.179084324436587,100.0,42.3874471576093,30.61992154059452,6.878850328480721,45.63691637011199,80.35606880789125,47.6917849038292,1.644132076859222,47.08109185096632,61.6449231792473,48.5156751420124,69.75443967895637,38.5379407473924,13.611615245009077,49.82181452685308,57.06709405612175
Albania,2014,38.519555346118665,85.85836194885704,98.93734627489356,27.379556921406675,79.9898500569566,85.27710648583552,81.20870765048224,98.59470426480736,100.0,21.38146875301149,88.1294964028777,95.06756461961058,42.38127391402206,77.20373364103486,45.77723378212975,20.777275170489247,100.0,43.56251594898242,32.04758294877078,6.715764655166727,45.6713796456124,39.13950038092947,48.30293255622673,0.0,49.47200637577205,59.56347786015155,46.95932047260105,70.12537154008658,38.60876875270381,2.9038112522686026,55.61536505722687,54.68043511222378
Albania,2015,39.12285784907482,86.43874890200408,99.33670096003809,27.17197341949199,79.80542063549397,85.01897208838585,81.44790137229467,98.83415553518648,100.0,27.536177994736164,89.85611510791367,96.95353180284688,43.88926401080352,79.44823723891137,45.65483476132191,14.08453155297154,98.70967741935485,41.133315903098605,30.252989787594643,5.691503049471155,45.71987394570506,74.15293315690285,48.3024176887858,2.577032577978088,55.90755130504081,73.69341673816399,40.74620401259836,72.62135241990954,38.67973322816034,3.629764065335754,64.10203090132511,57.089430376923765
Albania,2016,43.016221271705376,87.31268527325884,99.93493956785063,26.855894399347733,80.02372330705379,85.18236558375087,82.03817723446936,99.49535001081394,100.0,24.06713778219773,89.92805755395683,96.01577895905432,46.27503938780103,79.52361985022058,46.75642594859241,17.309079526542845,100.0,42.13716969546567,32.782311180032906,6.828264077823649,45.74648107969524,97.69036448935402,47.95488216615029,0.3708489604672849,61.92468619246861,82.10765693718739,50.8487463766075,69.86887704480687,38.67932381772501,23.41197822141561,56.42333996001771,59.44057695716485
Albania,2017,40.53872948628958,85.26808596280975,98.43431805559229,26.855894399347733,80.0444330975749,85.32883600261736,80.82129887175529,98.0344397870171,100.0,19.12442222005893,89.71223021582733,94.56351647746231,41.71730812514068,78.54060899225826,43.696450428396574,14.192270981838275,99.6774193548387,40.54453877172324,29.180153978745047,6.821665871216204,45.76179253139294,59.40494807329885,48.30331870680744,6.086440375261319,63.49870492129904,79.11237267286157,42.50576495455516,69.88378108065275,38.66554033306904,24.13793103448276,52.55221182442178,56.68589460229026
Albania,2018,39.30902436972556,85.35289150312148,98.47610483721668,26.855894399347733,79.93500729110866,85.52840121946431,80.83764884704311,98.01384182827482,100.0,23.706204128371525,90.50359712230215,94.61063858088087,43.97929327031285,78.49259497175163,44.798041615667074,16.636179741025614,100.0,45.045104448853465,30.979070766233043,5.942674780994527,45.80286113635151,46.48141465175027,48.31271503760463,6.945276140649455,67.76250249053595,76.26954505359245,55.11279607771769,71.98072230134709,38.66540386292393,24.13793103448276,51.293197178101856,57.08955563389734
Albania,2019,48.35139566141942,86.2112060305891,99.0870381634974,26.855894399347733,80.90953286024441,85.29032873580276,81.63210188610819,98.90779323769016,100.0,20.552187314580152,91.07913669064747,94.83118501389144,44.76704929101959,79.51220427686853,47.61321909424725,14.720508455217598,99.6774193548387,43.08725567284148,30.26279000723485,7.086034015954465,45.87377501951063,85.93768795861902,48.316576543411685,5.65938626072888,63.73779637377962,76.07798889487043,55.2028233054713,69.29322352671926,38.66540386292393,25.40834845735027,55.48206231783998,58.96509139165197
Albania,2020,48.344568549294365,87.23052802665092,99.76620560154451,26.855894399347733,81.81762760301302,86.3089411508693,82.66249351636694,100.0,100.0,19.60640304222466,91.87050359712232,96.9667761275804,47.4004051316678,79.98074624429385,52.87637698898408,15.741646752216283,100.0,42.50947240783671,29.1700655173507,4.806023722752157,45.9693679410551,59.1483219054493,48.7132819066571,2.2676415897128805,67.1647738593345,86.75393455597549,56.224791023141584,75.0576569983944,38.66540386292393,25.40834845735027,55.22475729816704,58.84969277915471
Armenia,2012,0.0,84.51544612370509,98.3507444923435,39.055795715949046,82.4565086130977,92.9753220121636,81.81121342584854,99.97991699022629,100.0,14.102870543563329,78.77697841726619,89.20825205680279,24.589241503488623,28.41490983543912,6.6095471236230114,30.789337836931352,100.0,21.40269714499772,46.83150251779171,64.85696187776163,45.548863746480606,84.2174906772525,27.376660286600952,6.960509313246547,32.257421797170736,77.6907960193931,0.0,25.860647438338177,15.198270650321184,41.92377495462795,66.43320649263444,50.362782792526
Armenia,2013,2.5725635035928747,84.91679242044845,98.65330194916824,39.14050840473076,81.65462091816694,92.1259434947361,81.75285872261216,99.90524938978548,100.0,14.171999150484533,80.50359712230215,89.92008593082076,26.6486608147648,27.841299914320544,6.854345165238678,35.05452082895853,100.0,20.970892710001124,45.38654660436801,65.16762743886213,45.56043526423967,73.07831107903284,27.376660286600952,4.218012963955161,40.80494122335125,82.7089376361107,32.19386240544942,25.76610234818051,15.188308329728248,41.92377495462795,76.38689089892621,51.51702228727211
Armenia,2014,5.500879220182611,84.31277832139253,98.15715003570388,39.16257564027901,81.38054596733856,91.7584703406974,81.21390508292397,99.25692863837196,100.0,14.388390384769089,79.06474820143885,87.2949932496141,29.92347512941707,25.35458425348249,7.221542227662178,28.34371906700377,100.0,22.6981113290679,41.24105369655637,63.06005027833436,45.60566877534907,64.39712899474719,27.48066350967113,6.123735384033537,50.58776648734806,92.28345197490592,29.037585221391996,26.416507215449343,15.178346009135312,41.560798548094375,76.97518106101069,51.17653872369938
Armenia,2015,6.161148168463569,84.63372845230602,98.37930760889688,39.15388836546737,81.13489887520743,91.62253631966163,81.32168235463902,99.33417098365553,100.0,14.837989422803432,79.06474820143885,86.19001741162182,34.09858203916272,27.931102449306323,11.627906976744184,26.54016600916674,100.0,22.324649518533874,43.22242751440487,72.2002159812963,45.656560451616826,93.1793576326236,27.661510698301825,10.582852700473808,69.01773261605896,86.436244776196,22.59272215748409,23.73490887389903,15.168383688542376,41.560798548094375,93.65904285654524,53.44786442788293
Armenia,2016,9.104308122232226,85.1910221164638,98.76702546877893,39.19924526835801,80.86222975556555,91.62884135142092,81.5758225657481,99.56177842775782,100.0,14.767638733394769,80.431654676259,87.37909518194147,33.884762547828046,31.796533400911503,14.687882496940023,31.384702686902912,100.0,20.17256128418427,47.54115371644505,70.20359866188372,45.7248625455388,55.575604474918805,27.657005608193582,14.956349081282111,47.69874476987448,93.57434784745604,32.86798768371804,24.29129038629424,15.158284897804332,41.560798548094375,78.47588308538988,52.48454169280604
Armenia,2017,11.651323539999112,84.47205642229268,98.16772896776072,39.098242787181285,81.40636374757796,91.66828633988742,81.25569978467931,99.12973624313832,100.0,14.68660617608098,80.93525179856115,85.59208641670799,33.986045464776055,28.86140844163942,13.953488372093023,25.70546297752979,100.0,20.52630782600579,42.85636048666737,63.17101011944955,45.79678352360904,33.245118088135044,27.68866995581149,22.29033376406441,46.28412034269772,93.02167461957016,27.096875579530234,26.38175275165364,15.148186107066287,41.560798548094375,76.40114200472647,50.94899268734478
Armenia,2018,11.388611063306683,83.89744672627494,97.66522969506228,39.098242787181285,82.1470059165508,91.72678723129688,81.06774366138606,98.85578339186588,100.0,14.27292513673882,83.45323741007195,86.53498903627445,27.99909970740491,29.6408703102562,12.11750305997552,27.224370502219827,100.0,25.273108847818666,40.71558897878828,59.82110062485018,45.854992867701526,99.0897790609086,27.634480157652405,27.81629844411526,22.853157999601507,82.978674439592,18.76709809300021,27.458306596897145,15.13822378647335,41.560798548094375,88.23138708099397,52.95476552042493
