,feature,mean_abs_shap
8,Voice and Accountability: Estimate,5.907265
15,Rule of Law: Estimate,3.3828924
10,Research and development expenditure (% of GDP),2.9649966
12,Control of Corruption: Estimate,1.612776
9,"Patent applications, residents",1.5130081
2,Proportion of seats held by women in national parliaments (%),1.2823578
5,Government Effectiveness: Estimate,1.0150082
11,Scientific and technical journal articles,0.7026045
14,Political Stability and Absence of Violence/Terrorism: Estimate,0.58710927
1,Individuals using the Internet (% of population),0.5282925
7,Economic and Social Rights Performance Score,0.45772746
6,Regulatory Quality: Estimate,0.4208334
3,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.2250178
4,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.1793653
13,Net migration,0.10425227
0,GDP (annual % growth),0.07143221
